Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2010M,,,Name:,CBGPS 011003265,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/2024 15:02,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011003265,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,000001,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,921.2,0.0,00:04:11.5,00:02:19.3,3.59,00:00:00.0,0.00,30.0,133,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6852865,-122.7341328
1,930.1,0.0,00:04:13.9,00:02:15.5,3.69,00:00:00.0,0.00,33.0,134,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6852151,-122.7341836
1,934.6,0.0,00:04:15.5,00:02:16.2,3.67,00:00:00.0,0.00,30.0,135,4.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6851782,-122.7342095
1,943.4,0.0,00:04:17.7,00:02:22.4,3.51,00:00:00.0,0.00,29.0,136,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6851064,-122.7342573
1,947.4,0.0,00:04:18.9,00:02:18.5,3.61,00:00:00.0,0.00,30.5,137,4.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6850740,-122.7342786
1,958.0,0.0,00:04:21.7,00:02:17.4,3.64,00:00:00.0,0.00,29.0,138,10.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6849881,-122.7343376
1,965.3,0.0,00:04:23.7,00:02:19.3,3.59,00:00:00.0,0.00,34.0,139,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6849298,-122.7343791
1,972.5,0.0,00:04:25.7,00:02:15.9,3.68,00:00:00.0,0.00,31.5,140,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6848720,-122.7344220
1,978.0,0.0,00:04:27.5,00:02:18.5,3.61,00:00:00.0,0.00,27.0,141,5.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6848287,-122.7344556
1,986.9,0.0,00:04:29.7,00:02:21.6,3.53,00:00:00.0,0.00,23.5,142,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6847588,-122.7345108
1,992.6,0.0,00:04:31.3,00:02:16.6,3.66,00:00:00.0,0.00,50.0,143,5.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6847135,-122.7345461
1,997.5,0.0,00:04:32.7,00:02:15.1,3.70,00:00:00.0,0.00,31.5,144,4.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6846754,-122.7345766
1,1007.7,0.0,00:04:35.3,00:02:18.5,3.61,00:00:00.0,0.00,31.0,145,10.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6845951,-122.7346407
1,1014.4,0.0,00:04:37.1,00:02:16.6,3.66,00:00:00.0,0.00,34.0,146,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6845441,-122.7346849
1,1021.8,0.0,00:04:39.4,00:02:18.5,3.61,00:00:00.0,0.00,30.0,147,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6844861,-122.7347329
1,1029.1,0.0,00:04:41.1,00:02:18.9,3.60,00:00:00.0,0.00,31.5,148,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6844293,-122.7347796
1,1031.6,0.0,00:04:41.9,00:02:15.1,3.70,00:00:00.0,0.00,32.5,149,2.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6844095,-122.7347956
1,1042.4,0.0,00:04:44.7,00:02:17.4,3.64,00:00:00.0,0.00,31.5,150,10.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6843251,-122.7348632
1,1048.1,0.0,00:04:46.3,00:02:13.7,3.74,00:00:00.0,0.00,32.5,151,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6842810,-122.7349000
1,1056.3,0.0,00:04:48.6,00:02:13.3,3.75,00:00:00.0,0.00,29.0,152,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6842172,-122.7349526
1,1061.9,0.0,00:04:50.1,00:02:18.5,3.61,00:00:00.0,0.00,33.0,153,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6841734,-122.7349879
1,1069.0,0.0,00:04:52.1,00:02:18.5,3.61,00:00:00.0,0.00,31.5,154,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6841171,-122.7350311
1,1076.1,0.0,00:04:54.4,00:02:20.1,3.57,00:00:00.0,0.00,33.0,155,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6840600,-122.7350730
1,1082.5,0.0,00:04:55.9,00:02:21.2,3.54,00:00:00.0,0.00,29.5,156,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6840093,-122.7351106
1,1086.5,0.0,00:04:57.4,00:02:19.3,3.59,00:00:00.0,0.00,34.0,157,4.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6839773,-122.7351334
1,1095.2,0.0,00:04:59.5,00:02:21.6,3.53,00:00:00.0,0.00,27.5,158,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6839077,-122.7351841
1,1100.8,0.0,00:05:01.1,00:02:18.9,3.60,00:00:00.0,0.00,33.5,159,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6838625,-122.7352170
1,1109.5,0.0,00:05:03.6,00:02:15.1,3.70,00:00:00.0,0.00,30.0,160,8.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6837931,-122.7352693
1,1117.7,0.0,00:05:05.7,00:02:17.7,3.63,00:00:00.0,0.00,32.5,161,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6837289,-122.7353191
1,1125.1,0.0,00:05:07.7,00:02:15.5,3.69,00:00:00.0,0.00,22.0,162,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6836681,-122.7353584
1,1130.7,0.0,00:05:09.5,00:02:11.9,3.79,00:00:00.0,0.00,58.0,163,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6836217,-122.7353879
1,1139.0,0.0,00:05:11.5,00:02:15.5,3.69,00:00:00.0,0.00,28.0,164,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6835544,-122.7354317
1,1142.2,0.0,00:05:12.6,00:02:18.9,3.60,00:00:00.0,0.00,32.5,165,3.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6835277,-122.7354494
1,1152.1,0.0,00:05:15.4,00:02:18.1,3.62,00:00:00.0,0.00,29.5,166,9.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6834487,-122.7355056
1,1159.5,0.0,00:05:17.1,00:02:17.7,3.63,00:00:00.0,0.00,34.0,167,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6833890,-122.7355497
1,1163.7,0.0,00:05:18.5,00:02:17.4,3.64,00:00:00.0,0.00,28.5,168,4.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6833561,-122.7355746
1,1171.0,0.0,00:05:20.3,00:02:20.8,3.55,00:00:00.0,0.00,30.5,169,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6832982,-122.7356190
1,1181.4,0.0,00:05:23.1,00:02:20.1,3.57,00:00:00.0,0.00,29.0,170,10.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6832172,-122.7356857
1,1186.9,0.0,00:05:24.7,00:02:19.3,3.59,00:00:00.0,0.00,30.0,171,5.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6831741,-122.7357209
1,1195.7,0.0,00:05:27.4,00:02:20.8,3.55,00:00:00.0,0.00,32.5,172,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6831055,-122.7357777
1,1203.0,0.0,00:05:29.1,00:02:20.8,3.55,00:00:00.0,0.00,31.5,173,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6830480,-122.7358228
1,1210.3,0.0,00:05:31.1,00:02:20.8,3.55,00:00:00.0,0.00,20.5,174,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6829908,-122.7358688
1,1216.8,0.0,00:05:32.9,00:02:17.4,3.64,00:00:00.0,0.00,58.0,175,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6829406,-122.7359091
1,1224.8,0.0,00:05:35.1,00:02:13.7,3.74,00:00:00.0,0.00,31.5,176,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6828772,-122.7359590
1,1231.2,0.0,00:05:36.9,00:02:15.9,3.68,00:00:00.0,0.00,30.5,177,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6828275,-122.7359993
1,1235.3,0.0,00:05:38.1,00:02:19.7,3.58,00:00:00.0,0.00,28.5,178,4.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6827952,-122.7360251
1,1246.5,0.0,00:05:41.1,00:02:18.9,3.60,00:00:00.0,0.00,20.5,179,11.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6827071,-122.7360961
1,1252.9,0.0,00:05:42.9,00:02:17.4,3.64,00:00:00.0,0.00,51.5,180,6.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6826571,-122.7361365
1,1260.1,0.0,00:05:44.9,00:02:19.3,3.59,00:00:00.0,0.00,32.0,181,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6826002,-122.7361797
1,1268.1,0.0,00:05:47.1,00:02:18.1,3.62,00:00:00.0,0.00,28.5,182,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6825370,-122.7362273
1,1274.3,0.0,00:05:48.9,00:02:18.1,3.62,00:00:00.0,0.00,31.5,183,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6824871,-122.7362651
1,1278.3,0.0,00:05:50.1,00:02:21.6,3.53,00:00:00.0,0.00,29.5,184,3.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6824553,-122.7362875
1,1303.9,0.0,00:05:57.4,00:02:20.4,3.56,00:00:00.0,0.00,10.0,185,25.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6822525,-122.7364427
1,1307.8,0.0,00:05:58.3,00:02:15.5,3.69,00:00:00.0,0.00,30.0,186,3.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6822207,-122.7364651
1,1318.3,0.0,00:06:01.1,00:02:15.9,3.68,00:00:00.0,0.00,31.5,187,10.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6821378,-122.7365297
1,1321.5,0.0,00:06:02.1,00:02:19.3,3.59,00:00:00.0,0.00,31.5,188,3.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6821125,-122.7365479
1,1331.9,0.0,00:06:04.9,00:02:19.7,3.58,00:00:00.0,0.00,27.0,189,10.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6820302,-122.7366124
1,1339.2,0.0,00:06:06.9,00:02:19.3,3.59,00:00:00.0,0.00,29.0,190,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6819727,-122.7366576
1,1346.5,0.0,00:06:08.9,00:02:19.7,3.58,00:00:00.0,0.00,31.5,191,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6819156,-122.7367041
1,1353.9,0.0,00:06:10.9,00:02:16.2,3.67,00:00:00.0,0.00,30.0,192,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6818585,-122.7367528
1,1361.3,0.0,00:06:12.9,00:02:14.4,3.72,00:00:00.0,0.00,30.0,193,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6818012,-122.7368000
1,1367.9,0.0,00:06:14.7,00:02:17.0,3.65,00:00:00.0,0.00,23.0,194,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6817495,-122.7368422
1,1375.4,0.0,00:06:16.7,00:02:07.9,3.91,00:00:00.0,0.00,55.5,195,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6816905,-122.7368881
1,1381.9,0.0,00:06:18.6,00:02:08.2,3.90,00:00:00.0,0.00,27.5,196,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6816393,-122.7369285
1,1389.4,0.0,00:06:20.5,00:02:18.5,3.61,00:00:00.0,0.00,30.5,197,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6815802,-122.7369736
1,1404.2,0.0,00:06:24.6,00:02:15.1,3.70,00:00:00.0,0.00,16.5,198,14.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6814624,-122.7370623
1,1411.7,0.0,00:06:26.5,00:02:15.9,3.68,00:00:00.0,0.00,21.5,199,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6814030,-122.7371077
1,1419.2,0.0,00:06:28.5,00:02:13.0,3.76,00:00:00.0,0.00,55.5,200,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6813437,-122.7371539
1,1425.0,0.0,00:06:30.4,00:02:11.6,3.80,00:00:00.0,0.00,20.5,201,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6812976,-122.7371897
1,1433.6,0.0,00:06:32.3,00:02:15.5,3.69,00:00:00.0,0.00,31.5,202,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6812291,-122.7372412
1,1441.2,0.0,00:06:34.3,00:02:15.5,3.69,00:00:00.0,0.00,31.5,203,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6811699,-122.7372878
1,1447.8,0.0,00:06:36.4,00:02:14.8,3.71,00:00:00.0,0.00,32.5,204,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6811180,-122.7373306
1,1455.4,0.0,00:06:38.1,00:02:11.6,3.80,00:00:00.0,0.00,44.0,205,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6810587,-122.7373769
1,1463.0,0.0,00:06:40.1,00:02:11.6,3.80,00:00:00.0,0.00,29.5,206,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6809980,-122.7374218
1,1469.6,0.0,00:06:41.9,00:02:14.4,3.72,00:00:00.0,0.00,29.5,207,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6809449,-122.7374617
1,1475.9,0.0,00:06:43.7,00:02:15.5,3.69,00:00:00.0,0.00,30.5,208,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6808951,-122.7374994
1,1484.8,0.0,00:06:46.1,00:02:17.7,3.63,00:00:00.0,0.00,23.5,209,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6808251,-122.7375541
1,1492.2,0.0,00:06:48.4,00:02:18.1,3.62,00:00:00.0,0.00,30.0,210,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6807667,-122.7375994
1,1498.8,0.0,00:06:49.9,00:02:11.9,3.79,00:00:00.0,0.00,45.5,211,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6807141,-122.7376390
1,1506.2,0.0,00:06:51.9,00:02:10.2,3.84,00:00:00.0,0.00,35.0,212,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6806552,-122.7376827
1,1513.6,0.0,00:06:53.9,00:02:15.9,3.68,00:00:00.0,0.00,30.0,213,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6805960,-122.7377262
1,1520.1,0.0,00:06:55.7,00:02:15.9,3.68,00:00:00.0,0.00,31.0,214,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6805437,-122.7377644
1,1524.9,0.0,00:06:57.4,00:02:16.6,3.66,00:00:00.0,0.00,28.0,215,4.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6805057,-122.7377931
1,1534.5,0.0,00:06:59.7,00:02:21.2,3.54,00:00:00.0,0.00,21.5,216,9.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6804298,-122.7378524
1,1541.7,0.0,00:07:01.7,00:02:18.1,3.62,00:00:00.0,0.00,35.5,217,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6803734,-122.7378967
1,1545.6,0.0,00:07:02.9,00:02:17.0,3.65,00:00:00.0,0.00,42.0,218,3.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6803428,-122.7379208
1,1555.1,0.0,00:07:05.5,00:02:20.1,3.57,00:00:00.0,0.00,30.0,219,9.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6802675,-122.7379792
1,1559.8,0.0,00:07:06.9,00:02:17.7,3.63,00:00:00.0,0.00,33.0,220,4.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6802304,-122.7380073
1,1568.6,0.0,00:07:09.5,00:02:18.5,3.61,00:00:00.0,0.00,21.5,221,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6801606,-122.7380599
1,1576.7,0.0,00:07:11.5,00:02:22.4,3.51,00:00:00.0,0.00,50.0,222,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6800960,-122.7381077
1,1582.9,0.0,00:07:13.3,00:02:19.3,3.59,00:00:00.0,0.00,30.0,223,6.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6800463,-122.7381460
1,1590.1,0.0,00:07:15.5,00:02:18.5,3.61,00:00:00.0,0.00,31.5,224,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6799898,-122.7381901
1,1595.7,0.0,00:07:16.9,00:02:22.4,3.51,00:00:00.0,0.00,28.0,225,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6799459,-122.7382244
1,1604.6,0.0,00:07:19.3,00:02:21.2,3.54,00:00:00.0,0.00,29.0,226,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6798751,-122.7382788
1,1612.1,0.0,00:07:21.5,00:02:16.2,3.67,00:00:00.0,0.00,34.0,227,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6798156,-122.7383222
1,1620.5,0.0,00:07:23.5,00:02:16.6,3.66,00:00:00.0,0.00,30.0,228,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6797472,-122.7383686
1,1627.0,0.0,00:07:25.3,00:02:17.4,3.64,00:00:00.0,0.00,30.0,229,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6796945,-122.7384050
1,1633.5,0.0,00:07:27.4,00:02:18.5,3.61,00:00:00.0,0.00,28.0,230,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6796425,-122.7384430
1,1641.7,0.0,00:07:29.3,00:02:20.1,3.57,00:00:00.0,0.00,24.5,231,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6795776,-122.7384929
1,1645.6,0.0,00:07:30.6,00:02:18.1,3.62,00:00:00.0,0.00,41.5,232,4.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6795464,-122.7385171
1,1653.5,0.0,00:07:32.7,00:02:20.1,3.57,00:00:00.0,0.00,30.5,233,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6794846,-122.7385651
1,1664.1,0.0,00:07:35.7,00:02:23.3,3.49,00:00:00.0,0.00,29.5,234,10.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6793995,-122.7386282
1,1668.9,0.0,00:07:37.1,00:02:23.7,3.48,00:00:00.0,0.00,29.5,235,4.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6793610,-122.7386560
1,1675.0,0.0,00:07:38.9,00:02:23.7,3.48,00:00:00.0,0.00,34.0,236,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6793123,-122.7386916
1,1683.7,0.0,00:07:41.3,00:02:24.5,3.46,00:00:00.0,0.00,30.0,237,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6792439,-122.7387435
1,1689.8,0.0,00:07:43.1,00:02:27.1,3.40,00:00:00.0,0.00,27.0,238,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6791954,-122.7387811
1,1696.8,0.0,00:07:45.4,00:02:27.5,3.39,00:00:00.0,0.00,29.5,239,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6791403,-122.7388246
1,1704.9,0.0,00:07:47.4,00:02:23.7,3.48,00:00:00.0,0.00,31.0,240,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6790762,-122.7388753
1,1711.4,0.0,00:07:49.1,00:02:18.9,3.60,00:00:00.0,0.00,30.5,241,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6790256,-122.7389169
1,1718.9,0.0,00:07:51.4,00:02:18.1,3.62,00:00:00.0,0.00,22.0,242,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6789682,-122.7389651
1,1724.5,0.0,00:07:52.7,00:02:17.0,3.65,00:00:00.0,0.00,50.0,243,5.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6789241,-122.7390002
1,1732.7,0.0,00:07:54.9,00:02:14.8,3.71,00:00:00.0,0.00,31.5,244,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6788593,-122.7390502
1,1740.8,0.0,00:07:57.4,00:02:17.4,3.64,00:00:00.0,0.00,30.0,245,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6787949,-122.7390990
1,1747.2,0.0,00:07:58.9,00:02:18.1,3.62,00:00:00.0,0.00,29.0,246,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6787440,-122.7391385
1,1753.7,0.0,00:08:00.7,00:02:17.0,3.65,00:00:00.0,0.00,32.0,247,6.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6786923,-122.7391776
1,1761.2,0.0,00:08:02.7,00:02:15.1,3.70,00:00:00.0,0.00,37.0,248,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6786335,-122.7392225
1,1767.9,0.0,00:08:04.5,00:02:13.3,3.75,00:00:00.0,0.00,22.0,249,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6785810,-122.7392647
1,1773.8,0.0,00:08:06.4,00:02:10.5,3.83,00:00:00.0,0.00,58.0,250,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6785346,-122.7393017
1,1781.6,0.0,00:08:08.1,00:02:13.0,3.76,00:00:00.0,0.00,30.0,251,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6784724,-122.7393486
1,1788.5,0.0,00:08:10.0,00:02:13.7,3.74,00:00:00.0,0.00,38.0,252,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6784177,-122.7393894
1,1795.3,0.0,00:08:11.7,00:02:11.2,3.81,00:00:00.0,0.00,34.0,253,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6783628,-122.7394298
1,1802.2,0.0,00:08:13.5,00:02:12.3,3.78,00:00:00.0,0.00,23.0,254,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6783082,-122.7394700
1,1808.0,0.0,00:08:15.4,00:02:11.9,3.79,00:00:00.0,0.00,53.5,255,5.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6782619,-122.7395050
1,1814.7,0.0,00:08:17.0,00:02:13.7,3.74,00:00:00.0,0.00,36.0,256,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6782086,-122.7395453
1,1822.4,0.0,00:08:18.9,00:02:16.6,3.66,00:00:00.0,0.00,31.0,257,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6781468,-122.7395888
1,1829.3,0.0,00:08:20.7,00:02:17.7,3.63,00:00:00.0,0.00,24.5,258,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6780909,-122.7396276
1,1836.1,0.0,00:08:22.5,00:02:07.6,3.92,00:00:00.0,0.00,60.0,259,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6780363,-122.7396676
1,1842.0,0.0,00:08:24.4,00:02:07.2,3.93,00:00:00.0,0.00,31.0,260,5.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6779897,-122.7397024
1,1847.8,0.0,00:08:25.7,00:02:15.5,3.69,00:00:00.0,0.00,34.0,261,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6779431,-122.7397377
1,1856.4,0.0,00:08:27.9,00:02:14.0,3.73,00:00:00.0,0.00,34.5,262,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6778748,-122.7397885
1,1861.4,0.0,00:08:29.4,00:02:13.0,3.76,00:00:00.0,0.00,35.5,263,5.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6778348,-122.7398175
1,1869.0,0.0,00:08:31.3,00:02:13.0,3.76,00:00:00.0,0.00,30.0,264,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6777742,-122.7398629
1,1875.8,0.0,00:08:33.4,00:02:12.6,3.77,00:00:00.0,0.00,36.0,265,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6777205,-122.7399040
1,1882.6,0.0,00:08:35.0,00:02:13.0,3.76,00:00:00.0,0.00,33.5,266,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6776662,-122.7399439
1,1890.2,0.0,00:08:36.9,00:02:12.3,3.78,00:00:00.0,0.00,33.5,267,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6776052,-122.7399890
1,1897.1,0.0,00:08:38.8,00:02:13.3,3.75,00:00:00.0,0.00,31.5,268,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6775508,-122.7400308
1,1902.1,0.0,00:08:40.1,00:02:12.3,3.78,00:00:00.0,0.00,30.5,269,5.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6775110,-122.7400616
1,1908.1,0.0,00:08:41.8,00:02:09.5,3.86,00:00:00.0,0.00,35.5,270,6.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6774633,-122.7400978
1,1918.2,0.0,00:08:44.3,00:02:12.6,3.77,00:00:00.0,0.00,23.5,271,10.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6773839,-122.7401584
1,1920.7,0.0,00:08:45.4,00:02:15.9,3.68,00:00:00.0,0.00,47.5,272,2.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6773638,-122.7401741
1,1928.3,0.0,00:08:47.1,00:02:14.0,3.73,00:00:00.0,0.00,37.0,273,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6773038,-122.7402198
1,1935.0,0.0,00:08:49.0,00:02:10.9,3.82,00:00:00.0,0.00,31.5,274,6.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6772505,-122.7402614
1,1943.5,0.0,00:08:51.4,00:02:09.5,3.86,00:00:00.0,0.00,36.0,275,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6771837,-122.7403127
1,1951.1,0.0,00:08:53.2,00:02:12.6,3.77,00:00:00.0,0.00,34.0,276,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6771226,-122.7403583
1,1957.8,0.0,00:08:54.9,00:02:14.0,3.73,00:00:00.0,0.00,33.5,277,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6770696,-122.7403969
1,1964.4,0.0,00:08:56.7,00:02:14.8,3.71,00:00:00.0,0.00,33.5,278,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6770167,-122.7404357
1,1971.0,0.0,00:08:58.5,00:02:14.4,3.72,00:00:00.0,0.00,34.0,279,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6769639,-122.7404752
1,1976.7,0.0,00:09:00.4,00:02:13.7,3.74,00:00:00.0,0.00,33.5,280,5.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6769191,-122.7405099
