Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1765M,,,Name:,CBGPS 011004425,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/27/2024 13:01,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011004425,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 3A,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1067.3,0.0,00:03:58.1,00:01:57.1,4.27,00:00:00.0,0.00,32.0,133,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6394094,-121.2104273
1,1075.1,0.0,00:03:59.9,00:01:55.2,4.34,00:00:00.0,0.00,33.0,134,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6393845,-121.2105116
1,1081.7,0.0,00:04:01.7,00:01:54.2,4.38,00:00:00.0,0.00,31.5,135,6.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6393610,-121.2105817
1,1090.3,0.0,00:04:03.5,00:01:58.5,4.22,00:00:00.0,0.00,33.0,136,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6393295,-121.2106712
1,1098.9,0.0,00:04:05.5,00:01:59.9,4.17,00:00:00.0,0.00,32.0,137,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6392967,-121.2107605
1,1106.6,0.0,00:04:07.3,00:02:00.2,4.16,00:00:00.0,0.00,31.5,138,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6392654,-121.2108401
1,1114.3,0.0,00:04:09.1,00:01:56.8,4.28,00:00:00.0,0.00,33.0,139,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6392331,-121.2109188
1,1122.1,0.0,00:04:10.9,00:01:54.7,4.36,00:00:00.0,0.00,31.5,140,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6391998,-121.2109967
1,1130.8,0.0,00:04:12.9,00:01:56.8,4.28,00:00:00.0,0.00,31.5,141,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6391658,-121.2110870
1,1138.5,0.0,00:04:14.7,00:01:55.7,4.32,00:00:00.0,0.00,31.5,142,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6391381,-121.2111682
1,1146.2,0.0,00:04:16.7,00:01:55.2,4.34,00:00:00.0,0.00,32.0,143,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6391102,-121.2112496
1,1154.8,0.0,00:04:18.5,00:01:56.6,4.29,00:00:00.0,0.00,32.5,144,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6390798,-121.2113407
1,1163.1,0.0,00:04:20.5,00:01:57.6,4.25,00:00:00.0,0.00,31.5,145,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6390506,-121.2114285
1,1170.5,0.0,00:04:22.3,00:02:00.8,4.14,00:00:00.0,0.00,30.5,146,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6390234,-121.2115062
1,1178.1,0.0,00:04:24.1,00:01:58.8,4.21,00:00:00.0,0.00,33.0,147,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6389970,-121.2115862
1,1186.6,0.0,00:04:26.1,00:01:56.0,4.31,00:00:00.0,0.00,32.0,148,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6389671,-121.2116771
1,1194.3,0.0,00:04:27.9,00:01:58.8,4.21,00:00:00.0,0.00,31.5,149,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6389408,-121.2117579
1,1202.8,0.0,00:04:29.9,00:01:57.4,4.26,00:00:00.0,0.00,32.0,150,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6389110,-121.2118489
1,1209.4,0.0,00:04:31.7,00:01:56.3,4.30,00:00:00.0,0.00,31.5,151,6.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6388871,-121.2119183
1,1219.1,0.0,00:04:33.7,00:01:58.2,4.23,00:00:00.0,0.00,32.0,152,9.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6388500,-121.2120194
1,1226.8,0.0,00:04:35.5,00:01:57.6,4.25,00:00:00.0,0.00,31.5,153,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6388209,-121.2120993
1,1234.5,0.0,00:04:37.3,00:01:58.2,4.23,00:00:00.0,0.00,31.5,154,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6387919,-121.2121794
1,1243.3,0.0,00:04:39.3,00:01:57.1,4.27,00:00:00.0,0.00,31.5,155,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6387597,-121.2122716
1,1251.0,0.0,00:04:41.1,00:01:54.9,4.35,00:00:00.0,0.00,31.5,156,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6387329,-121.2123532
1,1259.5,0.0,00:04:43.1,00:01:56.8,4.28,00:00:00.0,0.00,31.5,157,8.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6387047,-121.2124451
1,1267.2,0.0,00:04:44.9,00:01:56.0,4.31,00:00:00.0,0.00,32.0,158,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6386801,-121.2125272
1,1273.8,0.0,00:04:46.7,00:01:55.5,4.33,00:00:00.0,0.00,32.0,159,6.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6386583,-121.2125974
1,1282.5,0.0,00:04:48.5,00:01:58.2,4.23,00:00:00.0,0.00,33.0,160,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6386275,-121.2126900
1,1290.5,0.0,00:04:50.3,00:01:56.8,4.28,00:00:00.0,0.00,33.0,161,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6385974,-121.2127738
1,1298.8,0.0,00:04:52.1,00:01:53.4,4.41,00:00:00.0,0.00,34.0,162,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6385662,-121.2128597
1,1308.1,0.0,00:04:54.1,00:01:48.9,4.59,00:00:00.0,0.00,33.0,163,9.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6385332,-121.2129580
1,1315.3,0.0,00:04:55.8,00:01:47.8,4.64,00:00:00.0,0.00,33.0,164,7.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6385094,-121.2130349
1,1324.6,0.0,00:04:57.7,00:01:51.1,4.50,00:00:00.0,0.00,32.0,165,9.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6384763,-121.2131337
1,1332.9,0.0,00:04:59.5,00:01:50.9,4.51,00:00:00.0,0.00,33.0,166,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6384459,-121.2132201
1,1341.1,0.0,00:05:01.3,00:01:50.6,4.52,00:00:00.0,0.00,33.0,167,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6384123,-121.2133043
1,1349.4,0.0,00:05:03.1,00:01:48.9,4.59,00:00:00.0,0.00,33.0,168,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6383757,-121.2133880
1,1357.7,0.0,00:05:04.9,00:01:47.5,4.65,00:00:00.0,0.00,33.0,169,8.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6383380,-121.2134700
1,1366.7,0.0,00:05:06.9,00:01:50.1,4.54,00:00:00.0,0.00,31.5,170,9.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6383033,-121.2135637
1,1374.6,0.0,00:05:08.7,00:01:51.9,4.47,00:00:00.0,0.00,32.0,171,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6382785,-121.2136488
1,1382.4,0.0,00:05:10.7,00:01:53.6,4.40,00:00:00.0,0.00,31.5,172,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6382552,-121.2137336
1,1391.1,0.0,00:05:12.5,00:01:56.0,4.31,00:00:00.0,0.00,32.0,173,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6382273,-121.2138271
1,1399.0,0.0,00:05:14.3,00:01:56.0,4.31,00:00:00.0,0.00,33.0,174,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6381989,-121.2139097
1,1407.8,0.0,00:05:16.3,00:01:56.3,4.30,00:00:00.0,0.00,32.0,175,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6381653,-121.2140021
1,1415.7,0.0,00:05:18.1,00:01:54.2,4.38,00:00:00.0,0.00,31.5,176,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6381352,-121.2140840
1,1423.5,0.0,00:05:19.9,00:01:53.1,4.42,00:00:00.0,0.00,32.0,177,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6381055,-121.2141649
1,1432.3,0.0,00:05:21.9,00:01:55.7,4.32,00:00:00.0,0.00,31.5,178,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6380725,-121.2142568
1,1440.0,0.0,00:05:23.7,00:01:55.5,4.33,00:00:00.0,0.00,31.5,179,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6380425,-121.2143365
1,1447.7,0.0,00:05:25.7,00:01:55.5,4.33,00:00:00.0,0.00,31.5,180,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6380109,-121.2144155
1,1456.5,0.0,00:05:27.5,00:01:56.3,4.30,00:00:00.0,0.00,33.0,181,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6379763,-121.2145063
1,1464.4,0.0,00:05:29.3,00:01:54.9,4.35,00:00:00.0,0.00,32.5,182,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6379470,-121.2145890
1,1473.6,0.0,00:05:31.3,00:01:54.7,4.36,00:00:00.0,0.00,32.5,183,9.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6379165,-121.2146878
1,1481.8,0.0,00:05:33.1,00:01:51.6,4.48,00:00:00.0,0.00,31.5,184,8.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6378912,-121.2147759
1,1489.0,0.0,00:05:34.8,00:01:49.2,4.58,00:00:00.0,0.00,33.0,185,7.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6378674,-121.2148528
1,1498.2,0.0,00:05:36.7,00:01:50.4,4.53,00:00:00.0,0.00,33.0,186,9.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6378357,-121.2149511
1,1506.1,0.0,00:05:38.5,00:01:50.6,4.52,00:00:00.0,0.00,33.0,187,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6378093,-121.2150355
1,1513.9,0.0,00:05:40.3,00:01:54.2,4.38,00:00:00.0,0.00,31.5,188,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6377861,-121.2151201
1,1521.7,0.0,00:05:42.1,00:01:54.9,4.35,00:00:00.0,0.00,33.0,189,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6377608,-121.2152040
1,1529.5,0.0,00:05:43.9,00:01:53.9,4.39,00:00:00.0,0.00,32.0,190,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6377314,-121.2152852
1,1538.5,0.0,00:05:45.9,00:01:55.5,4.33,00:00:00.0,0.00,32.5,191,9.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6376950,-121.2153769
1,1546.5,0.0,00:05:47.7,00:01:53.9,4.39,00:00:00.0,0.00,33.0,192,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6376614,-121.2154588
1,1554.5,0.0,00:05:49.7,00:01:52.9,4.43,00:00:00.0,0.00,33.0,193,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6376266,-121.2155400
1,1562.5,0.0,00:05:51.3,00:01:52.4,4.45,00:00:00.0,0.00,33.0,194,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6375923,-121.2156206
1,1570.5,0.0,00:05:53.1,00:01:51.9,4.47,00:00:00.0,0.00,32.0,195,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6375596,-121.2157018
1,1579.4,0.0,00:05:55.1,00:01:53.6,4.40,00:00:00.0,0.00,32.5,196,8.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6375247,-121.2157945
1,1587.4,0.0,00:05:56.9,00:01:51.9,4.47,00:00:00.0,0.00,33.0,197,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6374984,-121.2158800
1,1594.2,0.0,00:05:58.7,00:01:50.9,4.51,00:00:00.0,0.00,33.0,198,6.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6374771,-121.2159538
1,1602.9,0.0,00:06:00.5,00:01:54.9,4.35,00:00:00.0,0.00,32.0,199,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6374474,-121.2160461
1,1610.6,0.0,00:06:02.3,00:01:57.4,4.26,00:00:00.0,0.00,32.0,200,7.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6374196,-121.2161274
1,1618.3,0.0,00:06:04.1,00:01:58.8,4.21,00:00:00.0,0.00,32.5,201,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6373940,-121.2162086
1,1625.8,0.0,00:06:05.9,00:01:57.1,4.27,00:00:00.0,0.00,35.0,202,7.6,0.0,---,---,---,---,---,---,---,---,---,---,38.6373687,-121.2162896
1,1632.7,0.0,00:06:07.7,00:01:56.0,4.31,00:00:00.0,0.00,37.5,203,6.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6373445,-121.2163623
1,1639.7,0.0,00:06:09.1,00:01:56.6,4.29,00:00:00.0,0.00,36.0,204,7.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6373192,-121.2164356
1,1645.7,0.0,00:06:10.7,00:01:54.2,4.38,00:00:00.0,0.00,35.0,205,6.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6372963,-121.2164983
1,1655.1,0.0,00:06:12.5,00:01:53.1,4.42,00:00:00.0,0.00,37.5,206,9.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6372607,-121.2165963
1,1662.5,0.0,00:06:14.1,00:01:50.6,4.52,00:00:00.0,0.00,34.5,207,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6372318,-121.2166727
1,1671.0,0.0,00:06:15.9,00:01:49.4,4.57,00:00:00.0,0.00,36.0,208,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6371975,-121.2167603
1,1678.5,0.0,00:06:17.5,00:01:47.8,4.64,00:00:00.0,0.00,36.0,209,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6371664,-121.2168365
1,1687.0,0.0,00:06:19.3,00:01:47.5,4.65,00:00:00.0,0.00,34.5,210,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6371317,-121.2169238
1,1694.4,0.0,00:06:20.9,00:01:46.2,4.71,00:00:00.0,0.00,35.0,211,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6371029,-121.2170006
1,1701.8,0.0,00:06:22.7,00:01:45.0,4.76,00:00:00.0,0.00,35.5,212,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6370757,-121.2170776
1,1710.2,0.0,00:06:24.3,00:01:47.8,4.64,00:00:00.0,0.00,34.5,213,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6370448,-121.2171667
1,1718.6,0.0,00:06:26.1,00:01:48.2,4.62,00:00:00.0,0.00,34.5,214,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6370131,-121.2172546
1,1725.9,0.0,00:06:27.7,00:01:48.7,4.60,00:00:00.0,0.00,35.0,215,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6369863,-121.2173309
1,1734.3,0.0,00:06:29.5,00:01:49.4,4.57,00:00:00.0,0.00,34.5,216,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6369563,-121.2174192
1,1742.7,0.0,00:06:31.3,00:01:49.9,4.55,00:00:00.0,0.00,35.0,217,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6369261,-121.2175082
1,1750.0,0.0,00:06:32.9,00:01:46.4,4.70,00:00:00.0,0.00,35.5,218,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6368996,-121.2175848
1,1757.3,0.0,00:06:34.7,00:01:45.9,4.72,00:00:00.0,0.00,33.5,219,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6368732,-121.2176620
1,1765.8,0.0,00:06:36.3,00:01:48.9,4.59,00:00:00.0,0.00,35.5,220,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6368446,-121.2177516
