Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2007M,,,Name:,CBGPS 011003266,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/2024 13:59,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011003266,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,000001,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1052.5,0.0,00:03:50.1,00:01:51.9,4.47,00:00:00.0,0.00,35.0,133,9.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6842886,-122.7351494
1,1060.8,0.0,00:03:51.9,00:01:49.9,4.55,00:00:00.0,0.00,34.5,134,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6842229,-122.7351987
1,1067.9,0.0,00:03:53.5,00:01:50.6,4.52,00:00:00.0,0.00,34.0,135,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6841656,-122.7352399
1,1076.1,0.0,00:03:55.3,00:01:50.6,4.52,00:00:00.0,0.00,35.0,136,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6841007,-122.7352882
1,1084.2,0.0,00:03:57.3,00:01:50.1,4.54,00:00:00.0,0.00,34.0,137,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6840356,-122.7353348
1,1092.3,0.0,00:03:58.9,00:01:50.6,4.52,00:00:00.0,0.00,34.0,138,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6839701,-122.7353824
1,1098.5,0.0,00:04:00.4,00:01:49.9,4.55,00:00:00.0,0.00,34.0,139,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6839213,-122.7354189
1,1107.8,0.0,00:04:02.3,00:01:49.9,4.55,00:00:00.0,0.00,35.5,140,9.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6838471,-122.7354750
1,1116.0,0.0,00:04:04.1,00:01:50.4,4.53,00:00:00.0,0.00,32.5,141,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6837826,-122.7355242
1,1124.0,0.0,00:04:05.9,00:01:52.4,4.45,00:00:00.0,0.00,33.5,142,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6837190,-122.7355739
1,1132.1,0.0,00:04:07.7,00:01:50.4,4.53,00:00:00.0,0.00,34.0,143,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6836547,-122.7356219
1,1138.1,0.0,00:04:09.3,00:01:49.2,4.58,00:00:00.0,0.00,32.5,144,6.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6836071,-122.7356582
1,1148.2,0.0,00:04:11.3,00:01:51.9,4.47,00:00:00.0,0.00,34.0,145,10.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6835277,-122.7357202
1,1153.1,0.0,00:04:12.5,00:01:52.6,4.44,00:00:00.0,0.00,35.0,146,4.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6834888,-122.7357500
1,1163.1,0.0,00:04:14.7,00:01:54.4,4.37,00:00:00.0,0.00,34.0,147,10.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6834087,-122.7358090
1,1172.1,0.0,00:04:16.7,00:01:52.6,4.44,00:00:00.0,0.00,31.0,148,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6833371,-122.7358627
1,1178.0,0.0,00:04:18.3,00:01:50.6,4.52,00:00:00.0,0.00,34.0,149,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6832898,-122.7358980
1,1187.1,0.0,00:04:20.1,00:01:52.4,4.45,00:00:00.0,0.00,34.5,150,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6832179,-122.7359519
1,1196.1,0.0,00:04:22.1,00:01:53.4,4.41,00:00:00.0,0.00,32.0,151,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6831458,-122.7360039
1,1204.1,0.0,00:04:23.9,00:01:54.9,4.35,00:00:00.0,0.00,32.5,152,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6830817,-122.7360508
1,1212.1,0.0,00:04:25.7,00:01:52.6,4.44,00:00:00.0,0.00,32.5,153,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6830175,-122.7360968
1,1218.0,0.0,00:04:27.3,00:01:50.9,4.51,00:00:00.0,0.00,33.5,154,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6829706,-122.7361324
1,1228.1,0.0,00:04:29.3,00:01:53.1,4.42,00:00:00.0,0.00,32.5,155,10.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6828901,-122.7361942
1,1236.2,0.0,00:04:31.1,00:01:52.9,4.43,00:00:00.0,0.00,32.5,156,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6828263,-122.7362436
1,1244.3,0.0,00:04:32.9,00:01:52.6,4.44,00:00:00.0,0.00,34.0,157,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6827623,-122.7362917
1,1252.4,0.0,00:04:34.7,00:01:51.1,4.50,00:00:00.0,0.00,34.0,158,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6826977,-122.7363414
1,1259.5,0.0,00:04:36.4,00:01:51.1,4.50,00:00:00.0,0.00,32.5,159,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6826415,-122.7363846
1,1268.7,0.0,00:04:38.3,00:01:52.9,4.43,00:00:00.0,0.00,35.5,160,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6825689,-122.7364392
1,1274.7,0.0,00:04:39.7,00:01:52.9,4.43,00:00:00.0,0.00,31.5,161,6.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6825212,-122.7364754
1,1284.8,0.0,00:04:41.9,00:01:55.2,4.34,00:00:00.0,0.00,25.5,162,10.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6824414,-122.7365370
1,1300.7,0.0,00:04:45.5,00:01:54.4,4.37,00:00:00.0,0.00,20.0,163,15.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6823140,-122.7366301
1,1307.7,0.0,00:04:47.1,00:01:54.2,4.38,00:00:00.0,0.00,34.0,164,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6822578,-122.7366720
1,1315.8,0.0,00:04:48.9,00:01:54.9,4.35,00:00:00.0,0.00,34.0,165,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6821938,-122.7367205
1,1323.8,0.0,00:04:50.7,00:01:54.2,4.38,00:00:00.0,0.00,34.0,166,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6821295,-122.7367676
1,1331.9,0.0,00:04:52.5,00:01:50.6,4.52,00:00:00.0,0.00,35.5,167,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6820651,-122.7368146
1,1338.9,0.0,00:04:54.3,00:01:50.6,4.52,00:00:00.0,0.00,32.5,168,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6820092,-122.7368554
1,1346.9,0.0,00:04:55.9,00:01:53.9,4.39,00:00:00.0,0.00,35.5,169,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6819447,-122.7369008
1,1354.9,0.0,00:04:57.7,00:01:53.4,4.41,00:00:00.0,0.00,34.0,170,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6818794,-122.7369454
1,1363.1,0.0,00:04:59.5,00:01:53.1,4.42,00:00:00.0,0.00,34.0,171,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6818142,-122.7369923
1,1371.2,0.0,00:05:01.3,00:01:52.9,4.43,00:00:00.0,0.00,34.0,172,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6817493,-122.7370417
1,1378.3,0.0,00:05:02.9,00:01:52.9,4.43,00:00:00.0,0.00,34.0,173,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6816940,-122.7370859
1,1386.3,0.0,00:05:04.7,00:01:52.1,4.46,00:00:00.0,0.00,32.0,174,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6816314,-122.7371379
1,1394.5,0.0,00:05:06.5,00:01:51.6,4.48,00:00:00.0,0.00,32.5,175,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6815681,-122.7371902
1,1403.6,0.0,00:05:08.5,00:01:52.4,4.45,00:00:00.0,0.00,34.0,176,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6814958,-122.7372462
1,1411.6,0.0,00:05:10.3,00:01:52.4,4.45,00:00:00.0,0.00,32.5,177,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6814327,-122.7372956
1,1419.6,0.0,00:05:12.3,00:01:53.6,4.40,00:00:00.0,0.00,34.0,178,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6813701,-122.7373441
1,1426.5,0.0,00:05:13.7,00:01:53.1,4.42,00:00:00.0,0.00,34.0,179,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6813144,-122.7373853
1,1434.5,0.0,00:05:15.5,00:01:52.1,4.46,00:00:00.0,0.00,33.5,180,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6812506,-122.7374326
1,1442.5,0.0,00:05:17.3,00:01:54.2,4.38,00:00:00.0,0.00,32.5,181,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6811878,-122.7374808
1,1451.4,0.0,00:05:19.3,00:01:54.7,4.36,00:00:00.0,0.00,32.5,182,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6811173,-122.7375363
1,1458.4,0.0,00:05:20.9,00:01:54.7,4.36,00:00:00.0,0.00,35.5,183,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6810628,-122.7375800
1,1466.4,0.0,00:05:22.7,00:01:52.6,4.44,00:00:00.0,0.00,34.0,184,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6809995,-122.7376287
1,1473.3,0.0,00:05:24.4,00:01:52.4,4.45,00:00:00.0,0.00,32.5,185,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6809453,-122.7376710
1,1482.2,0.0,00:05:26.3,00:01:56.0,4.31,00:00:00.0,0.00,32.5,186,8.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6808745,-122.7377246
1,1490.0,0.0,00:05:28.1,00:01:56.3,4.30,00:00:00.0,0.00,34.0,187,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6808122,-122.7377710
1,1497.8,0.0,00:05:29.9,00:01:56.8,4.28,00:00:00.0,0.00,35.5,188,7.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6807497,-122.7378173
1,1505.7,0.0,00:05:31.7,00:01:55.7,4.32,00:00:00.0,0.00,31.0,189,7.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6806862,-122.7378632
1,1511.6,0.0,00:05:33.3,00:01:53.1,4.42,00:00:00.0,0.00,36.0,190,5.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6806393,-122.7378976
1,1521.8,0.0,00:05:35.3,00:01:53.9,4.39,00:00:00.0,0.00,33.5,191,10.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6805583,-122.7379575
1,1529.9,0.0,00:05:37.1,00:01:53.6,4.40,00:00:00.0,0.00,32.5,192,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6804932,-122.7380050
1,1537.1,0.0,00:05:38.7,00:01:53.1,4.42,00:00:00.0,0.00,34.0,193,7.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6804356,-122.7380473
1,1545.4,0.0,00:05:40.5,00:01:50.4,4.53,00:00:00.0,0.00,32.5,194,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6803701,-122.7380971
1,1552.5,0.0,00:05:42.3,00:01:48.2,4.62,00:00:00.0,0.00,35.5,195,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6803134,-122.7381401
1,1561.7,0.0,00:05:44.1,00:01:50.4,4.53,00:00:00.0,0.00,32.5,196,9.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6802403,-122.7381964
1,1569.8,0.0,00:05:45.9,00:01:50.9,4.51,00:00:00.0,0.00,35.5,197,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6801760,-122.7382451
1,1578.0,0.0,00:05:47.7,00:01:52.4,4.45,00:00:00.0,0.00,32.5,198,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6801116,-122.7382943
1,1585.1,0.0,00:05:49.3,00:01:51.1,4.50,00:00:00.0,0.00,34.0,199,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6800552,-122.7383370
1,1593.2,0.0,00:05:51.3,00:01:49.2,4.58,00:00:00.0,0.00,35.5,200,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6799903,-122.7383862
1,1601.5,0.0,00:05:52.9,00:01:50.9,4.51,00:00:00.0,0.00,32.5,201,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6799252,-122.7384360
1,1609.6,0.0,00:05:54.7,00:01:50.1,4.54,00:00:00.0,0.00,35.5,202,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6798599,-122.7384833
1,1617.6,0.0,00:05:56.5,00:01:51.4,4.49,00:00:00.0,0.00,32.5,203,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6797965,-122.7385315
1,1625.6,0.0,00:05:58.3,00:01:53.1,4.42,00:00:00.0,0.00,34.0,204,8.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6797334,-122.7385800
1,1632.6,0.0,00:05:59.9,00:01:53.4,4.41,00:00:00.0,0.00,34.0,205,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6796782,-122.7386227
1,1641.6,0.0,00:06:01.9,00:01:52.4,4.45,00:00:00.0,0.00,32.5,206,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6796059,-122.7386770
1,1648.6,0.0,00:06:03.5,00:01:52.4,4.45,00:00:00.0,0.00,32.5,207,6.9,0.0,---,---,---,---,---,---,---,---,---,---,45.6795511,-122.7387190
1,1657.6,0.0,00:06:05.5,00:01:53.6,4.40,00:00:00.0,0.00,35.5,208,9.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6794790,-122.7387711
1,1664.5,0.0,00:06:07.1,00:01:54.2,4.38,00:00:00.0,0.00,32.5,209,7.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6794233,-122.7388118
1,1673.6,0.0,00:06:09.3,00:01:54.7,4.36,00:00:00.0,0.00,34.0,210,9.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6793513,-122.7388662
1,1681.7,0.0,00:06:10.9,00:01:51.4,4.49,00:00:00.0,0.00,34.5,211,8.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6792867,-122.7389147
1,1687.7,0.0,00:06:12.4,00:01:50.6,4.52,00:00:00.0,0.00,32.0,212,6.0,0.0,---,---,---,---,---,---,---,---,---,---,45.6792388,-122.7389506
1,1697.0,0.0,00:06:14.3,00:01:52.4,4.45,00:00:00.0,0.00,34.0,213,9.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6791651,-122.7390073
1,1705.2,0.0,00:06:16.1,00:01:50.6,4.52,00:00:00.0,0.00,35.5,214,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6791010,-122.7390591
1,1713.5,0.0,00:06:17.9,00:01:51.1,4.50,00:00:00.0,0.00,34.0,215,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6790359,-122.7391095
1,1720.7,0.0,00:06:19.5,00:01:48.7,4.60,00:00:00.0,0.00,34.0,216,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6789781,-122.7391530
1,1728.0,0.0,00:06:21.3,00:01:46.4,4.70,00:00:00.0,0.00,35.5,217,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6789203,-122.7391974
1,1736.5,0.0,00:06:22.9,00:01:48.5,4.61,00:00:00.0,0.00,34.5,218,8.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6788529,-122.7392481
1,1744.8,0.0,00:06:24.7,00:01:48.9,4.59,00:00:00.0,0.00,35.0,219,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6787873,-122.7392991
1,1752.2,0.0,00:06:26.3,00:01:49.4,4.57,00:00:00.0,0.00,35.5,220,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6787292,-122.7393435
1,1760.5,0.0,00:06:28.1,00:01:49.2,4.58,00:00:00.0,0.00,35.5,221,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6786631,-122.7393952
1,1768.9,0.0,00:06:29.9,00:01:50.6,4.52,00:00:00.0,0.00,34.0,222,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6785971,-122.7394458
1,1776.2,0.0,00:06:31.5,00:01:49.2,4.58,00:00:00.0,0.00,34.0,223,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6785393,-122.7394897
1,1783.4,0.0,00:06:33.3,00:01:46.8,4.68,00:00:00.0,0.00,35.5,224,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6784816,-122.7395338
1,1792.9,0.0,00:06:35.1,00:01:49.2,4.58,00:00:00.0,0.00,34.0,225,9.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6784068,-122.7395915
1,1800.3,0.0,00:06:36.7,00:01:49.9,4.55,00:00:00.0,0.00,34.0,226,7.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6783483,-122.7396360
1,1808.6,0.0,00:06:38.5,00:01:49.9,4.55,00:00:00.0,0.00,35.5,227,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6782813,-122.7396842
1,1816.9,0.0,00:06:40.3,00:01:49.9,4.55,00:00:00.0,0.00,34.0,228,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6782156,-122.7397327
1,1824.0,0.0,00:06:41.9,00:01:51.1,4.50,00:00:00.0,0.00,34.0,229,7.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6781587,-122.7397753
1,1832.2,0.0,00:06:43.7,00:01:49.4,4.57,00:00:00.0,0.00,35.5,230,8.2,0.0,---,---,---,---,---,---,---,---,---,---,45.6780938,-122.7398252
1,1838.3,0.0,00:06:45.3,00:01:48.7,4.60,00:00:00.0,0.00,34.0,231,6.1,0.0,---,---,---,---,---,---,---,---,---,---,45.6780458,-122.7398634
1,1847.7,0.0,00:06:47.1,00:01:51.6,4.48,00:00:00.0,0.00,34.0,232,9.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6779717,-122.7399216
1,1856.1,0.0,00:06:48.9,00:01:50.1,4.54,00:00:00.0,0.00,37.5,233,8.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6779056,-122.7399720
1,1863.4,0.0,00:06:50.5,00:01:50.1,4.54,00:00:00.0,0.00,34.0,234,7.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6778478,-122.7400165
1,1871.7,0.0,00:06:52.3,00:01:49.9,4.55,00:00:00.0,0.00,35.5,235,8.4,0.0,---,---,---,---,---,---,---,---,---,---,45.6777818,-122.7400678
1,1879.2,0.0,00:06:53.9,00:01:48.2,4.62,00:00:00.0,0.00,35.5,236,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6777221,-122.7401119
1,1887.8,0.0,00:06:55.7,00:01:47.3,4.66,00:00:00.0,0.00,26.0,237,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6776534,-122.7401613
1,1894.3,0.0,00:06:57.3,00:01:44.2,4.80,00:00:00.0,0.00,57.5,238,6.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6776002,-122.7401983
1,1903.1,0.0,00:06:58.9,00:01:44.4,4.79,00:00:00.0,0.00,35.5,239,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6775298,-122.7402496
1,1910.8,0.0,00:07:00.5,00:01:44.8,4.77,00:00:00.0,0.00,37.5,240,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6774695,-122.7402964
1,1919.5,0.0,00:07:02.3,00:01:44.6,4.78,00:00:00.0,0.00,35.5,241,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6774004,-122.7403499
1,1928.9,0.0,00:07:04.3,00:01:45.9,4.72,00:00:00.0,0.00,23.0,242,9.3,0.0,---,---,---,---,---,---,---,---,---,---,45.6773263,-122.7404062
1,1935.7,0.0,00:07:05.7,00:01:46.4,4.70,00:00:00.0,0.00,43.5,243,6.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6772722,-122.7404479
1,1943.3,0.0,00:07:07.3,00:01:42.2,4.89,00:00:00.0,0.00,62.0,244,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6772109,-122.7404917
1,1951.0,0.0,00:07:08.9,00:01:41.6,4.92,00:00:00.0,0.00,35.5,245,7.7,0.0,---,---,---,---,---,---,---,---,---,---,45.6771501,-122.7405377
1,1958.6,0.0,00:07:10.5,00:01:42.7,4.87,00:00:00.0,0.00,35.5,246,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6770902,-122.7405849
1,1966.2,0.0,00:07:12.3,00:01:42.0,4.90,00:00:00.0,0.00,37.5,247,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6770308,-122.7406330
1,1975.0,0.0,00:07:13.9,00:01:44.2,4.80,00:00:00.0,0.00,35.5,248,8.8,0.0,---,---,---,---,---,---,---,---,---,---,45.6769613,-122.7406874
1,1982.6,0.0,00:07:15.5,00:01:44.2,4.80,00:00:00.0,0.00,35.5,249,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6769003,-122.7407315
1,1991.3,0.0,00:07:17.3,00:01:44.2,4.80,00:00:00.0,0.00,35.5,250,8.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6768308,-122.7407806
1,1998.8,0.0,00:07:18.9,00:01:45.5,4.74,00:00:00.0,0.00,35.5,251,7.5,0.0,---,---,---,---,---,---,---,---,---,---,45.6767701,-122.7408238
1,2006.4,0.0,00:07:20.5,00:01:47.1,4.67,00:00:00.0,0.00,35.5,252,7.6,0.0,---,---,---,---,---,---,---,---,---,---,45.6767092,-122.7408670
